省内频道,#genre#
厦门卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
山东教育卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
山东教育卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山东教育卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
山东卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8
山东卫视高清,http://61.148.223.18:8888/newlive/live/hls/30/live.m3u8
山东卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
山西卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
山西卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
山西卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西优购物(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226123/index.m3u8
陕西公共(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西乐家购物(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226362/index.m3u8
陕西农林卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西生活(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西生活(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西体育休闲(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西卫视,http://61.148.223.18:8888/newlive/live/hls/41/live.m3u8
陕西卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls
陕西卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226457/index.m3u8
陕西卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
陕西卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226326/index.m3u8
陕西卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
陕西卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226322/index.m3u8
陕西新闻资讯(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西影视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
商洛1(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8
上蔡HD(河南大象融媒-1080P),http://live.dxhmt.cn:9081/tv/11722-1.m3u8
上海哈哈炫动(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
上海哈哈炫动(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海哈哈炫动(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
上海哈哈炫动(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
上虞1新闻综合(官方-1080P),http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
深圳卫视(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视高清,http://61.148.223.18:8888/newlive/live/hls/28/live.m3u8
深圳卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
生态环境(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8
嵊州综合(官方-720P),http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
四川康巴卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
四川康巴卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
四川康巴卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
四川卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
四川卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls
唐河HD(河南大象融媒-1080P),http://live.dxhmt.cn:9081/tv/11328-1.m3u8
天津卫视(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
天元围棋(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
桐梓(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226095/1/index.m3u8?fmt=ts2hls
铜川1(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8
铜川2(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8
铜仁1(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225775/1/index.m3u8?fmt=ts2hls
铜仁2(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226102/1/index.m3u8?fmt=ts2hls
万州影视文艺(官方-576P),http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州影视文艺(官方-576P),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州综合频道(官方-576P),http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
渭南(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
武进生活频道(官方-576P),http://live.wjyanghu.com/live/CH2.m3u8
武进新闻频道(官方-576P),http://live.wjyanghu.com/live/CH1.m3u8
西安1(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8
西安2(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安3(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8
西安教育(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8
西安丝路(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
西藏卫视,http://61.148.223.18:8888/newlive/live/hls/37/live.m3u8
西藏卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
西藏卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视藏语(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
西乡(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
咸阳1(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8
萧山新闻综合(官方-720P),http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌新闻综合(官方-1080P),http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视(官方-1080P),http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,http://61.148.223.18:8888/newlive/live/hls/38/live.m3u8
新疆卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls
新疆卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
新疆卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新罗电视二套(官方-1200P),http://stream.lyxltv.com/xinluotv/sd/live.m3u8
新泰综合频道(官方-480P),http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
信号测试(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226142/1/index.m3u8?fmt=ts2hls
信号测试(贵州移动[CDN]-720P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226136/1/index.m3u8?fmt=ts2hls
信号测试(贵州移动[CDN]-720P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226116/1/index.m3u8?fmt=ts2hls
信号测试(贵州移动[CDN]-720P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226159/1/index.m3u8?fmt=ts2hls
信号测试1HD(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
信号测试2HD(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8
延安公共(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8
延安新闻综合(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8
央广购物(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226068/index.m3u8
央广购物(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8
耀才財經台(官方-576P),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
余姚幸福生活(官方-576P),http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化(官方-1080P),http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
榆林1(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8
云南卫视,http://61.148.223.18:8888/newlive/live/hls/27/live.m3u8
云南卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
云南卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
张家港新闻综合(官方-720P),http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家界电视台1(官方-240P),http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
漳浦综合(官方-576P),http://220.161.87.62:8800/hls/0/index.m3u8
浙江公共新闻HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江好易购HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江教科影视HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江民生休闲HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江钱江HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江少儿HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江卫视(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
浙江卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8
浙江卫视高清,http://61.148.223.18:8888/newlive/live/hls/24/live.m3u8
浙江卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226110/1/index.m3u8?fmt=ts2hls
浙江卫视HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
浙江卫视HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视HD(浙江中国蓝官方-1080P),http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8
置业频道(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
中国交通(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8
中央新影发现之旅(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影老故事(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
中央新影老故事(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
遵义都市(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226051/1/index.m3u8?fmt=ts2hls
遵义公共(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226028/1/index.m3u8?fmt=ts2hls
遵义综合(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
BTV北京卫视高清,http://61.148.223.18:8888/newlive/live/hls/19/live.m3u8
BTV财*,http://61.148.223.18:8888/newlive/live/hls/46/live.m3u8
BTV国际频道,http://61.148.223.18:8888/newlive/live/hls/49/live.m3u8
BTV卡酷少儿,http://61.148.223.18:8888/newlive/live/hls/48/live.m3u8
BTV科教,http://61.148.223.18:8888/newlive/live/hls/44/live.m3u8
BTV体育,http://61.148.223.18:8888/newlive/live/hls/50/live.m3u8
BTV文艺高清,http://61.148.223.18:8888/newlive/live/hls/47/live.m3u8
CCTV-1(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225783/index.m3u8
CCTV-1(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225846/index.m3u8
CCTV-10,http://61.148.223.18:8888/newlive/live/hls/11/live.m3u8
CCTV-10(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV-10(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8
CCTV-11(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV-11(黑龙江移动[鸡西]-720P),http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8
CCTV-12,http://61.148.223.18:8888/newlive/live/hls/13/live.m3u8
CCTV-12(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV-12(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-13,http://61.148.223.18:8888/newlive/live/hls/14/live.m3u8
CCTV-13(贵州移动[CDN]-1088P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV-13(黑龙江移动[鸡西]-720P),http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14,http://61.148.223.18:8888/newlive/live/hls/15/live.m3u8
CCTV-14(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV-14(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
CCTV-15,http://61.148.223.18:8888/newlive/live/hls/16/live.m3u8
CCTV-15(黑龙江移动[鸡西]-720P),http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV-15(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-17(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV-17(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226168/1/index.m3u8?fmt=ts2hls
CCTV-17(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
iPanda成都(熊猫频道官方-360P),http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
iPanda成都(熊猫频道官方-540P),http://gcalic.v.myalicdn.com/gc/ipanda_1hd/index.m3u8
iPanda成都(熊猫频道官方-540P),http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
iPanda成都(熊猫频道官方-576P),http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
iPanda成都(熊猫频道官方-720P),http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda大丰麋鹿(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰(熊猫频道官方-360P),http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
iPanda都江堰(熊猫频道官方-540P),http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
iPanda都江堰(熊猫频道官方-576P),http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud/index.m3u8
iPanda都江堰(熊猫频道官方-720P),http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰(熊猫频道官方-720P),http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰妃妃(熊猫频道官方-1080P),http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰青青(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青(熊猫频道官方-1080P),http://gctxyc.liveplay.myqcloud.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰瑞瑞(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰壹壹玖玖(熊猫频道官方-1080P),http://gctxyc.liveplay.myqcloud.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰英英(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
iPanda基地别墅①(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅②(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园①(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园②(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
iPanda基地母子园①(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
iPanda怡然②(熊猫频道官方-1080P),http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
NewTV爱情喜剧(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
